Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Tignes (FR);Les Arcs (FR);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);La Clusaz (FR);Morzine (FR);Châtel (FR);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Vars (FR);Grand Bornand (FR);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2019-01-06;55,00;60,00;15,00;18,00;15,00;15,00;20,00;18,00;28,00;10,00;15,00;20,00;13,00;3,00;13,00;0,00;10,00;10,00;13,00;13,00;3,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00
2019-01-13;38,00;23,00;30,00;8,00;18,00;5,00;20,00;8,00;10,00;3,00;10,00;8,00;0,00;5,00;5,00;0,00;5,00;0,00;18,00;3,00;0,00;0,00;3,00;3,00;3,00;0,00;0,00;0,00
2019-01-20;53,00;33,00;23,00;13,00;8,00;8,00;18,00;18,00;10,00;5,00;5,00;18,00;0,00;5,00;13,00;3,00;3,00;3,00;10,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-01-27;70,00;27,00;7,00;20,00;12,00;7,00;10,00;10,00;12,00;2,00;10,00;15,00;7,00;2,00;5,00;0,00;7,00;2,00;3,00;5,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-02-03;48,00;13,00;15,00;10,00;5,00;13,00;13,00;8,00;5,00;3,00;10,00;10,00;5,00;3,00;13,00;3,00;5,00;3,00;8,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-02-10;34,00;10,00;21,00;10,00;3,00;5,00;10,00;8,00;5,00;8,00;10,00;3,00;5,00;5,00;13,00;0,00;0,00;0,00;8,00;8,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-02-17;62,00;21,00;31,00;8,00;10,00;3,00;0,00;0,00;13,00;5,00;5,00;5,00;0,00;0,00;0,00;5,00;3,00;3,00;0,00;16,00;3,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00
2019-02-24;29,00;34,00;19,00;11,00;5,00;3,00;29,00;16,00;5,00;5,00;13,00;3,00;11,00;0,00;5,00;0,00;8,00;3,00;5,00;19,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2019-03-03;72,00;36,00;15,00;28,00;8,00;0,00;23,00;10,00;13,00;3,00;8,00;5,00;10,00;5,00;13,00;0,00;3,00;0,00;15,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-03-10;69,00;13,00;36,00;13,00;8,00;0,00;28,00;8,00;8,00;0,00;8,00;15,00;0,00;10,00;5,00;3,00;0,00;3,00;10,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00
2019-03-17;48,00;21,00;18,00;16,00;11,00;0,00;8,00;11,00;5,00;0,00;3,00;0,00;5,00;3,00;0,00;3,00;0,00;0,00;8,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
